year,country,value,indicator
2018,中国,0.2,GPU集群规模
2019,中国,0.3,GPU集群规模
2020,中国,0.5,GPU集群规模
2021,中国,1.0,GPU集群规模
2022,中国,2.0,GPU集群规模
2023,中国,3.0,GPU集群规模
2024,中国,0.4,GPU集群规模
2025,中国,0.4,GPU集群规模
2026,中国,1.6066666666667402,GPU集群规模
2027,中国,1.752424242424297,GPU集群规模
2028,中国,1.8981818181819108,GPU集群规模
2029,中国,2.0439393939394677,GPU集群规模
2030,中国,2.1896969696970814,GPU集群规模
2031,中国,2.335454545454695,GPU集群规模
2032,中国,2.481212121212252,GPU集群规模
2033,中国,2.6269696969698657,GPU集群规模
2034,中国,2.7727272727274226,GPU集群规模
2035,中国,2.9184848484850363,GPU集群规模
2016,加拿大,0.01,GPU集群规模
2017,加拿大,0.01,GPU集群规模
2018,加拿大,0.02,GPU集群规模
2019,加拿大,0.03,GPU集群规模
2020,加拿大,0.05,GPU集群规模
2021,加拿大,0.1,GPU集群规模
2022,加拿大,0.2,GPU集群规模
2023,加拿大,0.3,GPU集群规模
2024,加拿大,0.5,GPU集群规模
2025,加拿大,0.5,GPU集群规模
2026,加拿大,0.49866666666667925,GPU集群规模
2027,加拿大,0.5580606060606215,GPU集群规模
2028,加拿大,0.6174545454545495,GPU集群规模
2029,加拿大,0.6768484848484917,GPU集群规模
2030,加拿大,0.7362424242424339,GPU集群规模
2031,加拿大,0.7956363636363761,GPU集群规模
2032,加拿大,0.8550303030303184,GPU集群规模
2033,加拿大,0.9144242424242606,GPU集群规模
2034,加拿大,0.9738181818182028,GPU集群规模
2035,加拿大,1.0,GPU集群规模
2016,印度,0.005,GPU集群规模
2017,印度,0.005,GPU集群规模
2018,印度,0.01,GPU集群规模
2019,印度,0.02,GPU集群规模
2020,印度,0.05,GPU集群规模
2021,印度,0.2,GPU集群规模
2022,印度,0.5,GPU集群规模
2023,印度,0.8,GPU集群规模
2024,印度,1.0,GPU集群规模
2025,印度,1.2,GPU集群规模
2026,印度,1.0,GPU集群规模
2027,印度,1.0,GPU集群规模
2028,印度,1.0,GPU集群规模
2029,印度,1.0,GPU集群规模
2030,印度,1.0,GPU集群规模
2031,印度,1.0,GPU集群规模
2032,印度,1.0,GPU集群规模
2033,印度,1.0,GPU集群规模
2034,印度,1.0,GPU集群规模
2035,印度,1.0,GPU集群规模
2016,德国,0.03,GPU集群规模
2017,德国,0.04,GPU集群规模
2018,德国,0.05,GPU集群规模
2019,德国,0.06,GPU集群规模
2020,德国,0.1,GPU集群规模
2021,德国,0.2,GPU集群规模
2022,德国,0.3,GPU集群规模
2023,德国,0.04,GPU集群规模
2024,德国,0.05,GPU集群规模
2025,德国,0.05,GPU集群规模
2026,德国,0.12600000000000122,GPU集群规模
2027,德国,0.13218181818182018,GPU集群规模
2028,德国,0.13836363636363913,GPU集群规模
2029,德国,0.14454545454545809,GPU集群规模
2030,德国,0.15072727272727704,GPU集群规模
2031,德国,0.156909090909096,GPU集群规模
2032,德国,0.16309090909091495,GPU集群规模
2033,德国,0.1692727272727339,GPU集群规模
2034,德国,0.17545454545455286,GPU集群规模
2035,德国,0.18163636363637004,GPU集群规模
2016,日本,0.02,GPU集群规模
2017,日本,0.03,GPU集群规模
2018,日本,0.04,GPU集群规模
2019,日本,0.05,GPU集群规模
2020,日本,0.1,GPU集群规模
2021,日本,0.2,GPU集群规模
2022,日本,0.5,GPU集群规模
2023,日本,1.0,GPU集群规模
2024,日本,1.2,GPU集群规模
2025,日本,1.4,GPU集群规模
2026,日本,1.0,GPU集群规模
2027,日本,1.0,GPU集群规模
2028,日本,1.0,GPU集群规模
2029,日本,1.0,GPU集群规模
2030,日本,1.0,GPU集群规模
2031,日本,1.0,GPU集群规模
2032,日本,1.0,GPU集群规模
2033,日本,1.0,GPU集群规模
2034,日本,1.0,GPU集群规模
2035,日本,1.0,GPU集群规模
2016,法国,0.01,GPU集群规模
2017,法国,0.02,GPU集群规模
2018,法国,0.03,GPU集群规模
2019,法国,0.04,GPU集群规模
2020,法国,0.1,GPU集群规模
2021,法国,0.5,GPU集群规模
2022,法国,1.0,GPU集群规模
2023,法国,1.5,GPU集群规模
2024,法国,2.0,GPU集群规模
2025,法国,2.4,GPU集群规模
2026,法国,2.293333333333294,GPU集群规模
2027,法国,2.57212121212126,GPU集群规模
2028,法国,2.850909090909113,GPU集群规模
2029,法国,3.1296969696969654,GPU集群规模
2030,法国,3.4084848484849317,GPU集群规模
2031,法国,3.6872727272727843,GPU集群规模
2032,法国,3.966060606060637,GPU集群规模
2033,法国,4.244848484848603,GPU集群规模
2034,法国,4.523636363636456,GPU集群规模
2035,法国,4.802424242424422,GPU集群规模
2016,美国,0.3,GPU集群规模
2017,美国,0.5,GPU集群规模
2018,美国,1.0,GPU集群规模
2019,美国,2.0,GPU集群规模
2020,美国,5.0,GPU集群规模
2021,美国,10.0,GPU集群规模
2022,美国,20.0,GPU集群规模
2023,美国,30.0,GPU集群规模
2024,美国,35.0,GPU集群规模
2025,美国,39.7,GPU集群规模
2026,美国,41.01999999999862,GPU集群规模
2027,美国,45.86909090909103,GPU集群规模
2028,美国,50.71818181818162,GPU集群规模
2029,美国,55.56727272727221,GPU集群规模
2030,美国,60.41636363636462,GPU集群规模
2031,美国,65.26545454545521,GPU集群规模
2032,美国,70.1145454545458,GPU集群规模
2033,美国,74.9636363636364,GPU集群规模
2034,美国,79.81272727272881,GPU集群规模
2035,美国,84.6618181818194,GPU集群规模
2016,英国,0.02,GPU集群规模
2017,英国,0.03,GPU集群规模
2018,英国,0.04,GPU集群规模
2019,英国,0.05,GPU集群规模
2020,英国,0.1,GPU集群规模
2021,英国,0.2,GPU集群规模
2022,英国,0.5,GPU集群规模
2023,英国,0.1,GPU集群规模
2024,英国,0.12,GPU集群规模
2025,英国,0.12,GPU集群规模
2026,英国,0.23733333333334627,GPU集群规模
2027,英国,0.25721212121213455,GPU集群规模
2028,英国,0.2770909090909228,GPU集群规模
2029,英国,0.2969696969697111,GPU集群规模
2030,英国,0.31684848484849937,GPU集群规模
2031,英国,0.33672727272728764,GPU集群规模
2032,英国,0.3566060606060759,GPU集群规模
2033,英国,0.3764848484848713,GPU集群规模
2034,英国,0.39636363636365957,GPU集群规模
2035,英国,0.41624242424244784,GPU集群规模
2016,阿联酋,0.005,GPU集群规模
2017,阿联酋,0.005,GPU集群规模
2018,阿联酋,0.01,GPU集群规模
2019,阿联酋,0.02,GPU集群规模
2020,阿联酋,0.05,GPU集群规模
2021,阿联酋,1.0,GPU集群规模
2022,阿联酋,5.0,GPU集群规模
2023,阿联酋,10.0,GPU集群规模
2024,阿联酋,20.0,GPU集群规模
2025,阿联酋,23.1,GPU集群规模
2026,阿联酋,19.707666666666228,GPU集群规模
2027,阿联酋,22.214696969696888,GPU集群规模
2028,阿联酋,24.72172727272755,GPU集群规模
2029,阿联酋,27.2287575757573,GPU集群规模
2030,阿联酋,29.73578787878796,GPU集群规模
2031,阿联酋,32.24281818181862,GPU集群规模
2032,阿联酋,34.74984848484928,GPU集群规模
2033,阿联酋,37.25687878787903,GPU集群规模
2034,阿联酋,39.76390909090969,GPU集群规模
2035,阿联酋,42.27093939394035,GPU集群规模
2016,韩国,0.01,GPU集群规模
2017,韩国,0.02,GPU集群规模
2018,韩国,0.03,GPU集群规模
2019,韩国,0.04,GPU集群规模
2020,韩国,0.1,GPU集群规模
2021,韩国,0.5,GPU集群规模
2022,韩国,1.0,GPU集群规模
2023,韩国,3.0,GPU集群规模
2024,韩国,4.0,GPU集群规模
2025,韩国,5.1,GPU集群规模
2026,韩国,4.440000000000055,GPU集群规模
2027,韩国,4.99636363636364,GPU集群规模
2028,韩国,5.552727272727225,GPU集群规模
2029,韩国,6.109090909091037,GPU集群规模
2030,韩国,6.665454545454622,GPU集群规模
2031,韩国,7.2218181818182074,GPU集群规模
2032,韩国,7.77818181818202,GPU集群规模
2033,韩国,8.334545454545605,GPU集群规模
2034,韩国,8.89090909090919,GPU集群规模
2035,韩国,9.447272727273003,GPU集群规模
2016,中国,2779.6,GitHub项目数
2017,中国,6599.98,GitHub项目数
2018,中国,7819.02,GitHub项目数
2019,中国,7264.33,GitHub项目数
2020,中国,5762.31,GitHub项目数
2021,中国,5319.72,GitHub项目数
2022,中国,5518.97,GitHub项目数
2023,中国,5883.07,GitHub项目数
2024,中国,5700.0,GitHub项目数
2025,中国,5600.0,GitHub项目数
2026,中国,5094.573885836115,GitHub项目数
2027,中国,4909.005248266403,GitHub项目数
2028,中国,4730.19590401958,GitHub项目数
2029,中国,4557.899647449973,GitHub项目数
2030,中国,4391.879240893832,GitHub项目数
2031,中国,4231.906088012634,GitHub项目数
2032,中国,4077.759919034943,GitHub项目数
2033,中国,3929.228487463086,GitHub项目数
2034,中国,3786.1072778275266,GitHub项目数
2035,中国,3648.1992240857653,GitHub项目数
2016,加拿大,2127.65,GitHub项目数
2017,加拿大,4330.49,GitHub项目数
2018,加拿大,5654.01,GitHub项目数
2019,加拿大,6834.04,GitHub项目数
2020,加拿大,9439.3,GitHub项目数
2021,加拿大,7994.26,GitHub项目数
2022,加拿大,7294.8,GitHub项目数
2023,加拿大,7472.33,GitHub项目数
2024,加拿大,7400.0,GitHub项目数
2025,加拿大,7350.0,GitHub项目数
2026,加拿大,8401.241218125448,GitHub项目数
2027,加拿大,8697.618214393617,GitHub项目数
2028,加拿大,9004.450728083117,GitHub项目数
2029,加拿大,9322.107606459234,GitHub项目数
2030,加拿大,9650.970708893496,GitHub项目数
2031,加拿大,9991.43536590191,GitHub项目数
2032,加拿大,10343.910854376736,GitHub项目数
2033,加拿大,10708.82088958344,GitHub项目数
2034,加拿大,11086.604134514113,GitHub项目数
2035,加拿大,11477.714727209997,GitHub项目数
2016,印度,3570.08,GitHub项目数
2017,印度,10406.6,GitHub项目数
2018,印度,21709.21,GitHub项目数
2019,印度,30875.84,GitHub项目数
2020,印度,57303.05,GitHub项目数
2021,印度,56231.87,GitHub项目数
2022,印度,52338.25,GitHub项目数
2023,印度,70919.35,GitHub项目数
2024,印度,68000.0,GitHub项目数
2025,印度,65000.0,GitHub项目数
2026,印度,85815.08600000106,GitHub项目数
2027,印度,93484.11527272873,GitHub项目数
2028,印度,101153.1445454564,GitHub项目数
2029,印度,108822.17381818406,GitHub项目数
2030,印度,116491.20309090987,GitHub项目数
2031,印度,124160.23236363754,GitHub项目数
2032,印度,131829.2616363652,GitHub项目数
2033,印度,139498.29090909287,GitHub项目数
2034,印度,147167.32018182054,GitHub项目数
2035,印度,154836.3494545482,GitHub项目数
2016,德国,2024.56,GitHub项目数
2017,德国,3875.26,GitHub项目数
2018,德国,5009.94,GitHub项目数
2019,德国,5920.87,GitHub项目数
2020,德国,8000.78,GitHub项目数
2021,德国,7220.41,GitHub项目数
2022,德国,7174.05,GitHub项目数
2023,德国,6712.97,GitHub项目数
2024,德国,6500.0,GitHub项目数
2025,德国,6400.0,GitHub项目数
2026,德国,8192.0993333332,GitHub项目数
2027,德国,8611.774848484783,GitHub项目数
2028,德国,9031.45036363625,GitHub项目数
2029,德国,9451.125878787832,GitHub项目数
2030,德国,9870.801393939299,GitHub项目数
2031,德国,10290.476909090881,GitHub项目数
2032,德国,10710.152424242347,GitHub项目数
2033,德国,11129.82793939393,GitHub项目数
2034,德国,11549.503454545513,GitHub项目数
2035,德国,11969.178969696979,GitHub项目数
2016,日本,1380.93,GitHub项目数
2017,日本,2590.18,GitHub项目数
2018,日本,3235.31,GitHub项目数
2019,日本,3299.64,GitHub项目数
2020,日本,3825.55,GitHub项目数
2021,日本,3220.05,GitHub项目数
2022,日本,2721.37,GitHub项目数
2023,日本,3133.73,GitHub项目数
2024,日本,3050.0,GitHub项目数
2025,日本,3000.0,GitHub项目数
2026,日本,3091.6148996069096,GitHub项目数
2027,日本,3086.0667658341117,GitHub项目数
2028,日本,3080.5285886018537,GitHub项目数
2029,日本,3075.0003500420135,GitHub项目数
2030,日本,3069.482032319298,GitHub项目数
2031,日本,3063.973617629381,GitHub项目数
2032,日本,3058.475088201463,GitHub项目数
2033,日本,3052.9864262943156,GitHub项目数
2034,日本,3047.5076142016333,GitHub项目数
2035,日本,3042.0386342457496,GitHub项目数
2016,法国,1171.4,GitHub项目数
2017,法国,2193.42,GitHub项目数
2018,法国,3039.8,GitHub项目数
2019,法国,3719.17,GitHub项目数
2020,法国,5025.34,GitHub项目数
2021,法国,4888.39,GitHub项目数
2022,法国,4951.47,GitHub项目数
2023,法国,4823.62,GitHub项目数
2024,法国,4700.0,GitHub项目数
2025,法国,4600.0,GitHub项目数
2026,法国,5940.678000000073,GitHub项目数
2027,法国,6309.662909090985,GitHub项目数
2028,法国,6678.647818181897,GitHub项目数
2029,法国,7047.632727272809,GitHub项目数
2030,法国,7416.6176363637205,GitHub项目数
2031,法国,7785.6025454546325,GitHub项目数
2032,法国,8154.5874545455445,GitHub项目数
2033,法国,8523.572363636573,GitHub项目数
2034,法国,8892.557272727485,GitHub项目数
2035,法国,9261.542181818397,GitHub项目数
2016,美国,15011.7,GitHub项目数
2017,美国,28151.86,GitHub项目数
2018,美国,34637.48,GitHub项目数
2019,美国,35349.5,GitHub项目数
2020,美国,43785.55,GitHub项目数
2021,美国,34987.02,GitHub项目数
2022,美国,32494.68,GitHub项目数
2023,美国,34313.71,GitHub项目数
2024,美国,33500.0,GitHub项目数
2025,美国,33000.0,GitHub项目数
2026,美国,34675.02936904505,GitHub项目数
2027,美国,34716.43943162635,GitHub项目数
2028,美国,34757.89894747734,GitHub项目数
2029,美国,34799.40797563642,GitHub项目数
2030,美国,34840.96657525748,GitHub项目数
2031,美国,34882.574805520475,GitHub项目数
2032,美国,34924.23272570968,GitHub项目数
2033,美国,34965.94039514661,GitHub项目数
2034,美国,35007.697873272,GitHub项目数
2035,美国,35049.50521954149,GitHub项目数
2016,英国,2673.35,GitHub项目数
2017,英国,4939.2,GitHub项目数
2018,英国,6000.9,GitHub项目数
2019,英国,7013.76,GitHub项目数
2020,英国,8881.75,GitHub项目数
2021,英国,8497.7,GitHub项目数
2022,英国,9037.78,GitHub项目数
2023,英国,9481.53,GitHub项目数
2024,英国,9600.0,GitHub项目数
2025,英国,9700.0,GitHub项目数
2026,英国,11228.271320470812,GitHub项目数
2027,英国,12007.71731368269,GitHub项目数
2028,英国,12841.271017600375,GitHub项目数
2029,英国,13732.68849022311,GitHub项目数
2030,英国,14685.986528204856,GitHub项目数
2031,英国,15705.460766853066,GitHub项目数
2032,英国,16795.705036596686,GitHub项目数
2033,英国,17961.63206314412,GitHub项目数
2034,英国,19208.495604608324,GitHub项目数
2035,英国,20541.914125351002,GitHub项目数
2016,阿联酋,81.52,GitHub项目数
2017,阿联酋,199.13,GitHub项目数
2018,阿联酋,309.66,GitHub项目数
2019,阿联酋,436.08,GitHub项目数
2020,阿联酋,586.52,GitHub项目数
2021,阿联酋,638.09,GitHub项目数
2022,阿联酋,653.01,GitHub项目数
2023,阿联酋,825.71,GitHub项目数
2024,阿联酋,900.0,GitHub项目数
2025,阿联酋,950.0,GitHub项目数
2026,阿联酋,1201.066795388264,GitHub项目数
2027,阿联酋,1388.1393620167246,GitHub项目数
2028,阿联酋,1604.3494797949952,GitHub项目数
2029,阿联酋,1854.235477898259,GitHub项目数
2030,阿联酋,2143.042554503725,GitHub项目数
2031,阿联酋,2476.8328754120903,GitHub项目数
2032,阿联酋,2862.6128211171963,GitHub项目数
2033,阿联酋,3308.4800532862646,GitHub项目数
2034,阿联酋,3823.793487629653,GitHub项目数
2035,阿联酋,4419.3697409527085,GitHub项目数
2016,韩国,653.29,GitHub项目数
2017,韩国,1696.8,GitHub项目数
2018,韩国,2243.35,GitHub项目数
2019,韩国,3302.57,GitHub项目数
2020,韩国,4124.61,GitHub项目数
2021,韩国,4679.07,GitHub项目数
2022,韩国,4084.5,GitHub项目数
2023,韩国,3613.16,GitHub项目数
2024,韩国,3400.0,GitHub项目数
2025,韩国,3300.0,GitHub项目数
2026,韩国,4626.138000000152,GitHub项目数
2027,韩国,4901.847636363818,GitHub项目数
2028,韩国,5177.557272727368,GitHub项目数
2029,韩国,5453.266909091035,GitHub项目数
2030,韩国,5728.976545454701,GitHub项目数
2031,韩国,6004.686181818368,GitHub项目数
2032,韩国,6280.395818182034,GitHub项目数
2033,韩国,6556.105454545701,GitHub项目数
2034,韩国,6831.815090909251,GitHub项目数
2035,韩国,7107.5247272729175,GitHub项目数
2016,中国,171.0,TOP500上榜数
2017,中国,202.0,TOP500上榜数
2018,中国,227.0,TOP500上榜数
2019,中国,228.0,TOP500上榜数
2020,中国,214.0,TOP500上榜数
2021,中国,173.0,TOP500上榜数
2022,中国,162.0,TOP500上榜数
2023,中国,104.0,TOP500上榜数
2024,中国,63.0,TOP500上榜数
2025,中国,40.0,TOP500上榜数
2026,中国,58.19999999999709,TOP500上榜数
2027,中国,39.98181818181911,TOP500上榜数
2028,中国,21.76363636363385,TOP500上榜数
2029,中国,3.5454545454558684,TOP500上榜数
2030,中国,0.0,TOP500上榜数
2031,中国,0.0,TOP500上榜数
2032,中国,0.0,TOP500上榜数
2033,中国,0.0,TOP500上榜数
2034,中国,0.0,TOP500上榜数
2035,中国,0.0,TOP500上榜数
2016,加拿大,1.0,TOP500上榜数
2017,加拿大,5.0,TOP500上榜数
2018,加拿大,9.0,TOP500上榜数
2019,加拿大,9.0,TOP500上榜数
2020,加拿大,12.0,TOP500上榜数
2021,加拿大,11.0,TOP500上榜数
2022,加拿大,10.0,TOP500上榜数
2023,加拿大,10.0,TOP500上榜数
2024,加拿大,9.0,TOP500上榜数
2025,加拿大,19.0,TOP500上榜数
2026,加拿大,16.06666666666615,TOP500上榜数
2027,加拿大,17.26060606060537,TOP500上榜数
2028,加拿大,18.45454545454504,TOP500上榜数
2029,加拿大,19.64848484848426,TOP500上榜数
2030,加拿大,20.84242424242393,TOP500上榜数
2031,加拿大,22.03636363636315,TOP500上榜数
2032,加拿大,23.23030303030282,TOP500上榜数
2033,加拿大,24.42424242424204,TOP500上榜数
2034,加拿大,25.61818181818171,TOP500上榜数
2035,加拿大,26.81212121212093,TOP500上榜数
2016,印度,5.0,TOP500上榜数
2017,印度,4.0,TOP500上榜数
2018,印度,4.0,TOP500上榜数
2019,印度,2.0,TOP500上榜数
2020,印度,3.0,TOP500上榜数
2021,印度,3.0,TOP500上榜数
2022,印度,3.0,TOP500上榜数
2023,印度,4.0,TOP500上榜数
2024,印度,6.0,TOP500上榜数
2025,印度,6.0,TOP500上榜数
2026,印度,5.932991326345814,TOP500上榜数
2027,印度,6.514620113908677,TOP500上榜数
2028,印度,7.153267701586671,TOP500上榜数
2029,印度,7.8545238119590834,TOP500上榜数
2030,印度,8.624526144736308,TOP500上榜数
2031,印度,9.470014096588173,TOP500上榜数
2032,印度,10.398387747286648,TOP500上榜数
2033,印度,11.417772628435259,TOP500上榜数
2034,印度,12.537090841670391,TOP500上榜数
2035,印度,13.76613914879097,TOP500上榜数
2016,德国,31.0,TOP500上榜数
2017,德国,21.0,TOP500上榜数
2018,德国,17.0,TOP500上榜数
2019,德国,16.0,TOP500上榜数
2020,德国,17.0,TOP500上榜数
2021,德国,26.0,TOP500上榜数
2022,德国,34.0,TOP500上榜数
2023,德国,36.0,TOP500上榜数
2024,德国,40.0,TOP500上榜数
2025,德国,40.0,TOP500上榜数
2026,德国,48.78658410296839,TOP500上榜数
2027,德国,55.36233055076957,TOP500上榜数
2028,德国,62.824395279320356,TOP500上榜数
2029,德国,71.29224154667395,TOP500上榜数
2030,德国,80.9014345804984,TOP500上榜数
2031,德国,91.80581189746624,TOP500上榜数
2032,德国,104.17994615122223,TOP500上榜数
2033,德国,118.22193993767269,TOP500上榜数
2034,德国,134.15659730078278,TOP500上榜数
2035,德国,152.23902271281418,TOP500上榜数
2016,日本,27.0,TOP500上榜数
2017,日本,35.0,TOP500上榜数
2018,日本,31.0,TOP500上榜数
2019,日本,29.0,TOP500上榜数
2020,日本,34.0,TOP500上榜数
2021,日本,32.0,TOP500上榜数
2022,日本,31.0,TOP500上榜数
2023,日本,32.0,TOP500上榜数
2024,日本,34.0,TOP500上榜数
2025,日本,43.0,TOP500上榜数
2026,日本,37.66666666666674,TOP500上榜数
2027,日本,38.551515151515105,TOP500上榜数
2028,日本,39.436363636363694,TOP500上榜数
2029,日本,40.321212121212056,TOP500上榜数
2030,日本,41.206060606060646,TOP500上榜数
2031,日本,42.090909090909236,TOP500上榜数
2032,日本,42.9757575757576,TOP500上榜数
2033,日本,43.86060606060619,TOP500上榜数
2034,日本,44.74545454545478,TOP500上榜数
2035,日本,45.63030303030314,TOP500上榜数
2016,法国,20.0,TOP500上榜数
2017,法国,18.0,TOP500上榜数
2018,法国,18.0,TOP500上榜数
2019,法国,18.0,TOP500上榜数
2020,法国,18.0,TOP500上榜数
2021,法国,19.0,TOP500上榜数
2022,法国,24.0,TOP500上榜数
2023,法国,23.0,TOP500上榜数
2024,法国,24.0,TOP500上榜数
2025,法国,23.0,TOP500上榜数
2026,法国,25.425600822406636,TOP500上榜数
2027,法国,26.565046254795675,TOP500上榜数
2028,法国,27.755555805686868,TOP500上榜数
2029,法国,28.999417907790644,TOP500上榜数
2030,法国,30.29902354966987,TOP500上榜数
2031,法国,31.656870871771048,TOP500上榜数
2032,法国,33.0755699684222,TOP500上榜数
2033,法国,34.55784790503503,TOP500上榜数
2034,法国,36.106553960149654,TOP500上榜数
2035,法国,37.7246651024019,TOP500上榜数
2016,美国,171.0,TOP500上榜数
2017,美国,143.0,TOP500上榜数
2018,美国,109.0,TOP500上榜数
2019,美国,117.0,TOP500上榜数
2020,美国,113.0,TOP500上榜数
2021,美国,149.0,TOP500上榜数
2022,美国,127.0,TOP500上榜数
2023,美国,161.0,TOP500上榜数
2024,美国,173.0,TOP500上榜数
2025,美国,171.0,TOP500上榜数
2026,美国,179.20150074245203,TOP500上榜数
2027,美国,188.55731604852735,TOP500上榜数
2028,美国,198.40158306777903,TOP500上榜数
2029,美国,208.75980305993608,TOP500上榜数
2030,美国,219.6588086635138,TOP500上榜数
2031,美国,231.12683340490184,TOP500上榜数
2032,美国,243.193584836421,TOP500上榜数
2033,美国,255.8903214927832,TOP500上榜数
2034,美国,269.24993386533515,TOP500上榜数
2035,美国,283.30702960382223,TOP500上榜数
2016,英国,13.0,TOP500上榜数
2017,英国,15.0,TOP500上榜数
2018,英国,20.0,TOP500上榜数
2019,英国,11.0,TOP500上榜数
2020,英国,12.0,TOP500上榜数
2021,英国,11.0,TOP500上榜数
2022,英国,15.0,TOP500上榜数
2023,英国,15.0,TOP500上榜数
2024,英国,14.0,TOP500上榜数
2025,英国,9.0,TOP500上榜数
2026,英国,11.599999999999909,TOP500上榜数
2027,英国,11.254545454545337,TOP500上榜数
2028,英国,10.909090909090878,TOP500上榜数
2029,英国,10.563636363636306,TOP500上榜数
2030,英国,10.218181818181733,TOP500上榜数
2031,英国,9.872727272727161,TOP500上榜数
2032,英国,9.527272727272589,TOP500上榜数
2033,英国,9.181818181818016,TOP500上榜数
2034,英国,8.836363636363558,TOP500上榜数
2035,英国,8.490909090908985,TOP500上榜数
2016,阿联酋,0.0,TOP500上榜数
2017,阿联酋,0.0,TOP500上榜数
2018,阿联酋,0.0,TOP500上榜数
2019,阿联酋,2.0,TOP500上榜数
2020,阿联酋,2.0,TOP500上榜数
2021,阿联酋,2.0,TOP500上榜数
2022,阿联酋,2.0,TOP500上榜数
2023,阿联酋,1.0,TOP500上榜数
2024,阿联酋,3.0,TOP500上榜数
2025,阿联酋,5.0,TOP500上榜数
2026,阿联酋,4.06666666666672,TOP500上榜数
2027,阿联酋,4.496969696969813,TOP500上榜数
2028,阿联酋,4.927272727272793,TOP500上榜数
2029,阿联酋,5.357575757575887,TOP500上榜数
2030,阿联酋,5.787878787878867,TOP500上榜数
2031,阿联酋,6.218181818181961,TOP500上榜数
2032,阿联酋,6.648484848484941,TOP500上榜数
2033,阿联酋,7.0787878787880345,TOP500上榜数
2034,阿联酋,7.5090909090910145,TOP500上榜数
2035,阿联酋,7.939393939394108,TOP500上榜数
2016,韩国,4.0,TOP500上榜数
2017,韩国,5.0,TOP500上榜数
2018,韩国,6.0,TOP500上榜数
2019,韩国,3.0,TOP500上榜数
2020,韩国,3.0,TOP500上榜数
2021,韩国,7.0,TOP500上榜数
2022,韩国,8.0,TOP500上榜数
2023,韩国,12.0,TOP500上榜数
2024,韩国,13.0,TOP500上榜数
2025,韩国,15.0,TOP500上榜数
2026,韩国,17.87907944907832,TOP500上榜数
2027,韩国,21.75420395700165,TOP500上榜数
2028,韩国,26.469225731150345,TOP500上榜数
2029,韩国,32.206184707627415,TOP500上榜数
2030,韩国,39.18657628889892,TOP500上榜数
2031,韩国,47.67990294988368,TOP500上榜数
2032,韩国,58.01407932527991,TOP500上榜数
2033,韩国,70.58809250298793,TOP500上榜数
2034,韩国,85.88740631861009,TOP500上榜数
2035,韩国,104.50270438779387,TOP500上榜数
2016,中国,0.1,互联网带宽
2017,中国,0.15,互联网带宽
2018,中国,0.2,互联网带宽
2019,中国,0.3,互联网带宽
2020,中国,0.5,互联网带宽
2021,中国,1.0,互联网带宽
2022,中国,2.0,互联网带宽
2023,中国,3.0,互联网带宽
2024,中国,0.4,互联网带宽
2025,中国,0.4,互联网带宽
2026,中国,1.6066666666667402,互联网带宽
2027,中国,1.752424242424297,互联网带宽
2028,中国,1.8981818181819108,互联网带宽
2029,中国,2.0439393939394677,互联网带宽
2030,中国,2.1896969696970814,互联网带宽
2031,中国,2.335454545454695,互联网带宽
2032,中国,2.481212121212252,互联网带宽
2033,中国,2.6269696969698657,互联网带宽
2034,中国,2.7727272727274226,互联网带宽
2035,中国,2.9184848484850363,互联网带宽
2016,加拿大,0.01,互联网带宽
2017,加拿大,0.01,互联网带宽
2018,加拿大,0.02,互联网带宽
2019,加拿大,0.03,互联网带宽
2020,加拿大,0.05,互联网带宽
2021,加拿大,0.1,互联网带宽
2022,加拿大,0.2,互联网带宽
2023,加拿大,0.3,互联网带宽
2024,加拿大,0.5,互联网带宽
2025,加拿大,0.5,互联网带宽
2026,加拿大,0.49866666666667925,互联网带宽
2027,加拿大,0.5580606060606215,互联网带宽
2028,加拿大,0.6174545454545495,互联网带宽
2029,加拿大,0.6768484848484917,互联网带宽
2030,加拿大,0.7362424242424339,互联网带宽
2031,加拿大,0.7956363636363761,互联网带宽
2032,加拿大,0.8550303030303184,互联网带宽
2033,加拿大,0.9144242424242606,互联网带宽
2034,加拿大,0.9738181818182028,互联网带宽
2035,加拿大,1.0,互联网带宽
2016,印度,0.01,互联网带宽
2017,印度,0.01,互联网带宽
2018,印度,0.01,互联网带宽
2019,印度,0.02,互联网带宽
2020,印度,0.05,互联网带宽
2021,印度,0.2,互联网带宽
2022,印度,0.5,互联网带宽
2023,印度,0.8,互联网带宽
2024,印度,1.0,互联网带宽
2025,印度,1.2,互联网带宽
2026,印度,1.0,互联网带宽
2027,印度,1.0,互联网带宽
2028,印度,1.0,互联网带宽
2029,印度,1.0,互联网带宽
2030,印度,1.0,互联网带宽
2031,印度,1.0,互联网带宽
2032,印度,1.0,互联网带宽
2033,印度,1.0,互联网带宽
2034,印度,1.0,互联网带宽
2035,印度,1.0,互联网带宽
2016,德国,0.03,互联网带宽
2017,德国,0.04,互联网带宽
2018,德国,0.05,互联网带宽
2019,德国,0.06,互联网带宽
2020,德国,0.1,互联网带宽
2021,德国,0.2,互联网带宽
2022,德国,0.3,互联网带宽
2023,德国,0.04,互联网带宽
2024,德国,0.05,互联网带宽
2025,德国,0.05,互联网带宽
2026,德国,0.12600000000000122,互联网带宽
2027,德国,0.13218181818182018,互联网带宽
2028,德国,0.13836363636363913,互联网带宽
2029,德国,0.14454545454545809,互联网带宽
